"","x"
"1","camera trap"
"2","camera trap images"
"3","camera traps"
"4","computer vision"
"5","convolutional neural"
"6","convolutional neural network"
"7","convolutional neural networks"
"8","deep learning"
"9","image classification"
"10","machine learning"
"11","neural network"
"12","neural networks"
"13","automatic camera"
